probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86754093-A	609.5377	537.61224	473.84372	554.59531	1437.36819	612.49428	587.3347	557.50351	527.00391	497.47488	919.58498	1590.65533	784.60608	1409.00186	1215.51231	915.32998	858.67696	1464.42832	936.54368	1207.8455	1297.42586	1534.31682	1130.61115	1847.68168	1729.41709	1254.91013	2242.83135	1476.78981	2083.65736	1758.49861	943.34481	1385.97229	1068.59722	1175.31717	1282.11531	1542.94172	903.88588	1657.4568	1252.42646	847.29404	1743.26274	1992.42407	954.7664	765.1579	1557.78756	865.34097	1482.87141	1133.59487	1416.41944	1299.17836	1321.44692	1854.05974	1328.18669	1526.81564	1264.33577	824.3803	490.63849	438.43187	1234.30204	1507.05473	861.42294	1261.83344	668.37583	715.36151	1182.38585	1180.96264	724.64236	536.87036	1109.69811	1440.7109
AX-86754094-A	3532.76715	2720.28139	2825.12676	3287.22257	1903.51118	3831.23303	3285.64972	3140.37298	3635.53845	3120.55693	2368.55612	1024.32835	1955.52345	1225.84882	1464.38573	1935.32704	1830.40826	1477.50652	1931.13541	1406.67435	1608.27407	971.37425	1301.54738	1067.14095	498.31778	1379.84747	504.20518	946.98044	494.63192	1107.78739	1975.12357	1486.21679	1227.5306	1652.98169	1748.6179	993.47893	1990.78236	1009.40274	1535.44507	1900.53765	1095.06718	1127.92231	2467.73772	1843.41786	1208.92706	2274.14083	959.34423	1275.51572	1483.64796	1533.9274	1402.60466	1228.32851	1600.65361	1585.86674	1436.89984	1603.33706	2729.23136	1988.94479	1396.03254	873.74852	465.05255	373.42554	328.94769	387.62823	393.4564	302.54679	355.5892	454.93283	432.64017	568.2181
AX-86754095-A	1831.96373	1954.48571	1969.31295	2973.36704	1881.75728	3219.04321	1929.09911	1641.31931	657.42803	1824.13206	1049.66912	1636.59132	1450.69755	1495.65055	583.49972	2451.66847	1869.6731	1754.54498	1132.12784	1746.08254	2319.27571	2002.29217	1417.90614	1481.72596	2271.64523	1456.06711	1812.17114	1025.72484	2105.26809	1740.33475	1947.0194	1935.37437	1046.48909	603.35454	1712.34578	2037.02984	1738.08138	2387.96695	2002.45498	2010.64152	1395.47987	2205.84944	1146.65422	1245.86604	1277.50376	2000.99415	2173.37872	1119.03419	1655.89187	1652.10122	1044.69273	1587.81781	1655.12692	1100.36864	1172.48635	2205.93839	1079.43259	634.83417	1737.17166	1143.88865	206.70919	238.11977	252.28047	221.71345	273.09243	269.05322	253.52041	266.26532	284.38018	335.74853
AX-86754096-A	1510.45966	1444.2676	1434.46745	466.94269	1503.41497	441.10371	1479.62843	1175.28221	2544.21433	1404.1344	1784.52791	1245.89651	1480.84469	1526.43519	1757.42601	350.06545	764.76601	692.32178	1373.71884	722.87217	918.93114	744.9631	1065.19225	1131.32138	358.53295	1092.10618	717.78012	1496.08465	743.9046	1306.73281	864.47936	757.28347	1319.57104	2125.89125	1200.04697	760.36637	1338.08133	372.79291	835.69401	599.19825	1591.45886	703.81063	1841.68222	1235.77075	1557.74122	941.95897	718.27944	1527.19619	704.97284	1116.45997	1527.49807	1137.98177	994.77286	1567.65178	1493.57478	300.86394	1574.38333	1948.74868	965.07763	1542.0424	1852.51	1989.02499	2052.71394	2157.29595	2145.68502	2036.04305	2057.689	1836.95497	1713.11	2455.85979
AX-86754097-A	953.29131	600.28889	537.29356	970.78497	678.47272	785.81599	1075.20813	584.06969	593.1282	419.70922	370.78231	412.23783	336.51555	347.08061	220.50054	237.81577	370.47483	253.00812	526.40575	363.74858	360.15487	385.47569	542.55831	369.53562	229.05746	194.41553	364.31841	352.32848	473.73285	235.29586	330.43162	325.79126	267.44332000000003	273.97517	342.9991	329.43752	338.96289	518.09254	332.52772	327.55789	218.44168	335.66531	378.91766	403.06511	429.27066	328.00207	272.77742	239.66046	376.14653	340.6845	227.17842	347.51727	385.09009	282.05254	200.723	360.94066	401.81159	217.33012	228.57707	411.39203	235.30854	244.18994	296.41397	256.94806	301.89451	289.62885	298.99431	290.39645	244.74472	218.72756
AX-86754098-A	172.88085	692.93255	645.2897	248.93318	724.15872	747.71406	202.67964	920.98295	889.14574	604.79966	916.61604	574.29663	722.21257	414.94585	745.80813	987.86539	773.79779	929.37127	400.21155	473.98407	625.49213	554.46591	442.65358	887.94282	592.50317	685.42615	831.23352	851.05891	747.21798	955.5209	663.64178	767.48405	1129.13829	741.78426	767.85246	736.37837	688.13282	655.66599	746.11682	740.48059	831.49347	800.12579	981.16542	777.91921	465.48374	503.89431	673.59501	803.24928	745.98267	786.78277	763.31245	1080.57558	600.04451	970.32176	902.15479	804.54113	614.01365	761.26812	776.69168	805.20513	1703.22197	1202.5778	1652.13289	1665.87069	1672.60489	1505.57309	1424.95514	920.30499	1324.00532	1855.51387
AX-86754099-A	159.95225	226.30497	150.05734	188.92563	218.6294	177.90793	137.83397	184.65523	201.41069	158.91451	531.76941	531.8805	460.08558	456.97573	286.47791	570.32091	316.05532	365.51149	850.38127	574.2207	467.4053	470.10452	173.10819	421.36298	313.3729	708.56935	171.04012	331.81672	184.71731	831.63639	350.42941	356.57215	342.39561	664.47801	230.12941	154.6482	502.47567	590.30062	381.06557	350.97954	318.109	184.57164	349.9042	177.00188	226.86066	429.76895	445.84247	389.01695	556.74007	396.60876	173.27998	706.3718	691.96307	460.15189	477.80688	316.885	637.46493	467.26474	572.46101	765.36986	664.8295	1524.22299	1186.03686	567.44561	1244.96292	1682.95585	624.27894	1233.70656	1424.06998	842.98671
AX-86754100-A	1075.656	1173.88306	771.63254	1066.49851	1186.92784	1113.60379	1004.15448	933.54035	927.92622	696.75268	649.89241	564.54302	573.8917	634.99114	704.93556	744.46786	772.82602	741.89852	509.04475	348.42585	725.12825	602.76693	957.84371	801.10806	794.17135	404.88205	919.06843	777.74491	1113.7341	441.67764	573.40556	858.08798	771.21439	475.98413	900.10803	1014.77838	736.91206	774.11499	735.25964	787.05118	849.71428	1103.09096	817.06166	933.16399	773.49555	637.65374	594.30247	564.75577	686.5521	711.98463	804.93425	641.53584	422.15449	617.75468	646.79465	765.76358	631.96942	501.01167	413.50119	459.54302	357.97004	355.4966	350.31198	383.49529	350.07285	358.76031	388.92695	274.26945	260.2737	302.18062
AX-86754101-A	1511.47845	579.3653	554.6855	1590.0151	654.55045	1598.95627	513.77927	1412.98176	2247.72925	574.76034	717.40632	498.2552	1333.95875	1538.89278	1110.51119	397.916	404.5586	895.05107	990.44817	395.38891	1297.54422	434.55424	1386.59085	405.44503	992.55928	1967.03224	1160.94251	1319.18206	1118.26145	971.52002	1346.4938	496.54478	454.24288	422.86529	826.71214	484.35144	990.76314	1005.83991	1327.10546	859.19081	1411.58981	482.34045	1622.09425	468.62919	824.67135	1218.29962	414.8175	826.69903	882.69801	508.77394	749.68879	773.08814	885.09359	846.53153	816.87696	899.41809	1785.42584	1534.7388	437.97941	489.32865	331.87858	334.38105	320.20227	302.46561	314.1648	317.5493	364.26013	400.95511	371.17934	562.30761
AX-86754102-A	751.02802	1199.88436	1317.44177	730.53895	1403.56832	837.3651	1273.87851	770.40932	210.31664	1176.67369	754.69185	1093.70063	591.81228	458.51772	475.56553	1191.03999	1050.44307	754.59308	787.71845	855.13611	692.10946	1030.11027	444.98508	989.54703	761.43622	191.93419	533.54825	655.14912	673.50418	880.51378	406.35139	1105.46701	1142.02399	1083.01552	844.11868	1124.06746	874.14945	870.69558	636.99905	865.53205	454.93764	1013.80885	378.97177	1091.3982	937.71201	633.21514	1161.82001	800.3358	858.75643	1044.48212	763.75055	988.82775	820.22199	834.23908	829.48145	810.72551	448.43436	405.69891	1070.56418	1172.891	1196.42006	1186.73798	1664.2373	1740.77312	1448.65448	1638.48564	1107.36494	512.4483	480.93512	499.10337
AX-86754103-A	385.59037	468.74506	518.43685	450.97215	455.27398	343.29284	374.40087	1762.46697	460.15828	2089.64375	1789.37454	879.54694	2181.9568	926.25194	938.78747	907.13615	328.92029	840.8685	1338.31309	1944.87121	960.60578	845.49916	1789.06584	1827.34719	919.19359	1304.49318	1169.52628	1399.86753	1099.42562	1505.04172	1871.09618	930.40518	798.40023	1472.78302	882.39465	419.60075	390.24551	887.12145	910.53231	379.22412	1806.49476	339.07158	1565.77414	1676.73296	844.40888	936.65264	1890.71229	940.56087	1373.32025	1749.73949	1096.85082	1591.77344	931.10904	774.61971	917.3119	369.08447	1604.38773	976.97803	1038.57353	1813.73629	1578.20743	1558.85784	1081.89856	1955.6385	1791.07983	1738.09976	1097.31568	1673.00187	1654.51981	2144.71224
AX-86754104-A	2687.26868	3209.82983	3195.77185	3261.16595	3223.89423	2591.49878	2683.61714	2436.52998	4019.39615	2618.51161	962.99888	2087.3382	502.43847	2129.86913	2266.17235	1974.10545	2576.65142	2364.99682	1524.54746	1173.74572	2189.34692	2009.83624	1134.17351	905.81069	2181.82122	1656.217	1579.15394	1526.4251	1512.6099	1579.85245	1101.72095	2476.53937	2241.46185	1565.93148	2096.51748	2372.09725	2492.97267	2056.25312	2041.28804	2566.38423	1102.87879	2504.27677	940.513	1003.67269	2279.66912	2025.49574	998.65489	2277.70491	1806.4255	1132.80907	2599.60056	1101.33357	2507.89813	2092.49399	2121.46357	2526.6147	1781.7956	2163.84003	2203.16808	1042.70644	1728.15659	1778.91225	914.23848	1260.29793	265.11932	1163.7493	1303.98968	2304.89986	1692.79225	1757.81756
AX-86754105-A	3435.01666	2497.11245	2985.65515	2907.10078	3237.33112	3697.59427	3892.56155	3429.84796	3643.98838	2954.59701	2693.35434	2131.53535	1967.47828	1782.78172	1130.78381	1948.78861	1944.87121	2398.93287	2098.88728	2035.01774	1941.41337	1878.57805	2002.84154	1789.57918	2032.2216	2255.78795	1992.70067	2288.23861	2494.34579	1548.38453	1903.34383	2008.66213	2120.92373	2011.09613	2339.37883	2454.97032	2250.42616	2295.73829	2049.26755	1815.484	2097.0525	2684.12987	2100.27796	1711.488	2248.44553	1361.67183	1799.32734	1921.28013	1859.15174	1603.42609	2458.74792	1547.26109	2014.43305	1941.74578	1881.48488	2255.00374	2297.91247	1595.43411	1971.006	2233.55324	1816.11416	1415.70429	2195.08404	1791.05615	1988.15477	2019.3527	2023.80805	1643.76123	2118.73913	2404.1065
AX-86754106-A	481.319	589.4611	555.13228	595.7968	639.81385	558.89792	622.25025	593.65696	559.49897	671.47752	386.16558	421.16304	449.04157	317.05514	1232.7984	398.85484	436.30658	398.3097	838.23792	422.88989	1213.2285	1004.0443	772.75348	946.3115	477.04408	423.6641	383.71894	390.85737	437.74062	1097.8896	421.90006	1020.88761	416.086	1033.06843	432.25568	444.98508	875.59699	852.6418	885.77957	381.68827	424.02917	465.89748	415.96528	793.80238	453.99373	1421.45164	1068.85932	1173.40748	1101.09481	1120.76574	474.70745	1364.26933	432.33455	812.01864	852.61531	474.60736000000003	456.16899	1220.04927	1025.79672	432.23082	997.87292	1416.90172	1191.88272	1043.99616	1288.88109	1020.11251	1170.69192	191.29137	178.62358	192.62359
AX-86754107-A	637.08495	637.98682	552.64728	2909.35389	561.96872	1476.15736	596.89467	547.94998	1825.38895	667.54749	1741.70314	2107.82612	1570.19479	908.64252	2141.65495	2325.51932	2406.86535	1877.68912	1856.57761	2156.63009	1338.38741	2351.17359	993.45332	2386.22962	2057.95834	519.34066	1363.74817	1313.60766	1340.21561	1979.8386	1572.27623	1894.55692	2335.3369	2208.42019	1424.83175	1543.63544	1490.05917	1272.27283	1486.82701	2099.27719	1016.84051	1356.33025	1434.61443	2215.48691	1799.2107800000001	1472.58248	2180.52357	2378.84156	1793.39717	1996.88073	2020.38215	1974.86508	2045.82695	1732.19961	1794.7183	1908.26337	1132.06723	1273.62423	2452.17741	2273.86875	463.6369	676.97551	688.62654	748.74482	710.91424	733.74769	687.5599	522.17685	633.52412	495.21688
AX-86754108-A	2602.38075	2690.51965	2480.46657	722.69061	2707.73734	1816.73373	2377.47702	2168.79766	1724.73856	2881.62372	1044.54495	506.86422	1493.52838	2473.83148	1292.66268	529.39424	577.94045	1327.61701	918.17093	585.07207	1768.63857	579.70165	1790.48794	524.47179	1069.61348	2594.33376	1507.29982	1308.48144	1615.24946	1320.12332	1770.07953	1265.09488	537.11032	562.62997	1761.92181	1426.9563	1701.27979	1596.85535	1793.86906	623.1859	1990.74289	1264.60909	1157.36952	584.65298	1036.72154	1852.5198	493.21784	580.3573	1386.47445	1076.86688	1268.20042	982.63947	1195.69741	1157.62354	1195.73219	1231.12405	2205.32603	1197.63229	591.66442	517.15466	2295.62447	2231.27328	2950.7207	2752.59859	2157.56121	2222.32943	2323.38199	2220.4572	2684.0589	2677.98893
AX-86754109-A	2168.10962	2098.29493	1977.84638	1368.58329	1991.98817	1313.2786	2596.63281	2306.03524	375.40456	2294.69899	1302.28062	294.53462	1483.11355	264.72389	278.8804	1106.02471	1549.87552	1357.18406	670.21058	931.74568	672.12011	306.58054	1408.54741	716.63848	1250.85196	761.38035	1261.37476	233.02636	1223.68876	298.25425	799.46915	913.96113	841.92304	227.08751	869.59695	806.87766	1345.91715	683.73413	1039.03773	951.41591	316.78342	774.843	984.85957	1632.51243	346.38658	858.83932	656.18456	627.27384	715.85158	1022.62681	1809.66325	300.3326	1392.27063	848.8211	982.76874	1508.3743	988.04891	259.30806	356.49956	734.06109	1256.88766	1895.36362	1283.27525	2153.77505	1523.85023	1690.50879	1849.33984	1863.34602	1654.33717	2526.85021
AX-86754110-A	575.06741	526.91403	511.95059	1392.94724	532.08447	1382.22013	505.45526	504.93162	1568.61789	546.64394	830.03653	1453.42453	349.16828	1335.01026	1470.79732	1120.29169	408.82638	753.30474	1328.30786	1107.08681	1397.11359	1601.85182	824.74113	1408.83142	820.79637	1311.56344	861.27774	1257.17932	922.15686	1564.25648	1280.92932	1288.01831	1277.40327	1259.5034	1248.28224	1241.8839	852.83684	1460.34212	1096.59273	1096.58114	1700.54221	1260.87623	979.34977	407.1801	1538.09952	1175.31562	1323.78566	1232.391	1397.50245	1125.14168	400.27055	1669.24377	904.84598	999.53988	1007.93585	316.79808	1036.44608	1377.33138	1560.52189	1338.13971	1161.1950200000001	1154.78878	1188.40538	1274.93492	1135.74528	1221.25154	1493.92729	1621.64289	1208.12019	1275.12371
AX-86754111-A	384.67335	547.70445	492.61471	531.19042	462.42482	368.26415	326.63375	485.00728	418.57075	474.44393	1224.71164	348.1574	918.34817	1075.29698	943.21012	866.17481	356.66786	439.6511	1135.47954	962.79774	1647.19843	345.13499	1361.35862	1616.80697	1379.90858	1888.70238	391.26917	1327.74251	379.75594	713.78572	821.52755	927.81827	388.01277	750.83542	824.35087	399.62097	764.51732	872.50645	342.12976	359.99635	830.70839	343.27242	1133.744	1212.7939	686.89711	814.16965	376.07941	1378.71234	1740.27838	766.43762	1513.07192	369.93743	1329.25123	1134.78846	1173.34621	1144.84937	409.84676	960.16773	784.86908	2255.83865	496.10514	448.81366	468.31394	482.51968	459.61229	460.37582	449.64573	564.28036	520.3513	1465.15744
AX-86754112-A	1978.17326	2600.35678	2246.51416	2125.29268	2156.55168	1900.08165	1746.74173	2283.34752	2348.69748	2314.41773	1007.5335	1808.57379	1468.74924	966.05036	1566.48848	1479.18444	1712.50992	1986.44436	1168.08843	1494.29766	715.51521	1872.21835	1160.73916	598.04792	1216.42864	677.61484	1866.35882	927.9802	1710.92242	1498.9772	1558.87948	1515.64661	1942.4018	1144.63825	1396.92243	1657.97074	1374.20111	1379.99251	1814.02166	1710.75391	1434.23515	1714.11929	888.66625	1176.12701	1399.36608	1490.21678	1780.1274	1197.26976	738.9198	1313.05465	1233.91861	1675.34141	1177.23542	1106.00497	1196.60672	1524.87603	1906.63178	1528.08484	1580.0112	339.0792	1309.97694	1414.32928	383.72173	2207.88741	1365.27073	338.20751	1519.37424	1725.97832	1652.19951	1994.66829
AX-86754113-A	1233.62338	1712.40238	1571.43668	1707.55315	1639.15622	1610.52949	1302.6319	2060.2042	3205.65257	2881.5799	1648.31162	1521.74437	2113.68074	1538.47372	2308.45264	925.4924	1632.61172	1954.93149	1935.84395	1683.43429	1266.33819	892.05518	2178.64335	1673.28501	1665.38403	1015.39772	1915.33542	1439.19649	1353.13769	1530.28444	1857.03544	1833.14968	1549.42069	1584.45633	835.67633	436.7628	413.04278	1136.03812	918.605	1661.94843	1628.62135	478.45797	1485.62547	2061.04873	902.62723	1282.14073	1497.56091	1322.63369	1456.54556	1698.21799	1935.2861	1502.71151	1820.9599	1377.63733	1274.07726	1482.37941	2099.69354	1725.04072	1346.25083	1992.67037	1433.38118	823.76365	1131.07462	1125.15878	1204.69343	1159.63862	884.59173	488.87504	729.49371	815.88453
AX-86754114-A	1150.77516	1227.56306	1039.4087	1278.38654	1178.85673	1200.31275	1084.99898	356.08269	422.872	536.67946	697.93922	649.89627	363.195	685.78283	321.67779	1312.37867	658.3983	766.11952	259.62691	689.39764	1024.66967	1345.69386	303.81943	645.00993	743.85002	1303.97934	289.88283	566.85476	967.77355	722.26747	694.52245	821.63019	616.12789	693.81533	1238.81168	1591.71242	1558.05326	1025.79875	1258.08548	648.48998	707.51018	1768.27267	659.60673	304.49841	1227.55819	1000.92309	631.89673	1076.59357	1033.67775	653.87192	796.76054	1057.86293	786.21867	936.8477	979.14651	681.02947	795.65158	751.24997	1172.67161	296.28351	309.60753	691.82861	210.45127	669.61408	487.93973	573.12628	567.53415	491.14601	433.91728	897.55374
AX-86754115-A	3613.11849	3839.23929	3831.09121	3894.358	2586.05692	3876.24619	3482.61426	2896.68274	3198.02882	4348.2461	390.38793	367.89724	368.73599	420.76455	1488.52634	462.53671	2498.00233	2507.0097	408.76368	2183.94094	1266.37586	406.91049	1224.30854	2846.00763	2005.16642	2030.98876	1455.10203	1362.79383	1379.93413	1310.85443	2142.57253	2075.03224	2147.50273	1524.20686	2023.49503	2625.72047	2589.59454	2034.33986	2014.99507	2054.60093	1290.5538	2694.88771	1225.24446	1894.19752	2149.60616	1346.04439	1354.6099	1865.47568	2511.70237	2567.42608	1696.00458	3216.25049	497.81865	1372.40276	1278.23951	422.76635	3399.03014	2761.0361	2084.29243	1268.33456	790.50187	779.90926	369.6893	906.48336	808.63544	383.80925	388.06253	545.4023	302.58159	807.46085
AX-86754116-A	445.78589	582.1913	525.92646	532.56937	1224.11756	442.94483	402.10254	1471.37106	842.78612	634.57656	2367.70453	2132.61635	2062.03809	2178.02272	1561.44129	2302.80735	658.17942	1269.84629	2282.99436	1024.03046	1575.53063	2281.48873	1720.98483	565.99096	1194.58979	1140.99097	1631.45845	1782.77465	1508.53085	1674.19779	1214.39756	1290.83535	1311.83744	1520.82322	1172.98715	741.01334	864.95666	1132.30373	998.10184	1107.62703	1580.2504	620.25193	1372.5579	1377.22759	1140.41639	1653.16199	1382.85073	1260.53872	1196.18914	816.34687	1828.95446	736.38372	2389.873	1425.92473	1606.78426	1907.41084	485.41334	472.83714	1223.88615	1783.9205	401.94654	373.50552	301.08557	339.94527	369.86334	267.86441	287.03767	409.36723	474.13731	472.93873
AX-86754117-A	4854.99321	3082.28312	2921.45083	3415.28238	3284.28602	4876.39189	4925.62916	4317.29084	4332.39142	3874.3915	1206.74098	1035.65575	2191.49133	1207.68742	1693.65409	1967.85419	1837.03755	2345.92622	1333.46768	1954.8966	1330.00008	1777.64505	2166.08545	1023.69409	2418.30009	594.33272	1817.06642	1580.80518	2274.27011	979.99219	2099.74212	722.83012	1857.05876	1105.81709	1561.21422	1681.47911	2999.58782	2153.38214	2338.81136	1261.61492	458.32408	1866.8388	3588.73908	2115.15672	1317.80236	1367.9158	1401.60645	1840.7341	1323.75503	1836.77527	2413.84095	2448.82265	3212.83148	1703.60369	1626.72552	2138.88478	2225.71963	2294.3653	522.44616	1811.59144	185.77501	181.60686	214.54667	191.60022	198.89843	215.08741	221.79319	1321.03642	1590.4482	119.08952
AX-86754118-A	697.73117	712.4187	748.5053	793.55002	727.80981	830.46516	698.12379	739.47881	777.11382	857.94051	2126.31288	1828.51443	1159.58726	2258.78717	1904.26882	1638.59287	1558.00176	1194.17134	2118.60048	1183.72158	2151.75574	1731.25864	1124.82116	2661.25944	1271.85828	2352.65989	1691.26439	1654.33498	1151.37019	2408.92661	1230.66433	2671.3234	1609.21628	2168.28018	1708.96241	1506.75789	687.13053	1044.00928	1191.21793	2235.78529	2789.51923	1322.41514	654.02106	1117.10666	2172.02866	2218.38122	2087.5921	1769.76831	2026.04075	1733.73351	1287.69566	1438.30249	721.88085	1911.05317	1720.67315	1162.86651	1788.43561	1288.29165	2614.01333	1701.56771	756.676	1265.86532	731.56054	319.06659	1050.9758	1293.92368	751.27182	2626.99999	1761.83213	2299.65847
AX-86754119-A	295.40386	341.46527	325.15549	319.50327	350.34904	357.5245	324.08428	1287.91188	1698.9759	365.411	735.24555	252.27913	1106.72096	658.13592	232.59468	268.62582	247.16756	278.98808	268.29876	250.83948	259.46769	601.27221	262.92482	255.33311	279.90801	641.23227	588.03435	281.68883	648.118	602.63745	242.52272	730.04317	1038.1164	1155.34387	277.35503	240.67024	223.63301	258.61767	282.56592	763.24181	247.59551	260.28987	1367.73225	689.3507	1274.1379	690.29462	724.96098	268.16383	312.66979	638.95417	317.03564	683.45261	268.94422	256.06871	300.34252	271.18843	801.66853	790.44439	603.30588	1195.91954	1654.05068	1740.03451	2135.69179	2219.74396	1988.01678	1521.59248	2170.7067	865.02928	661.33783	1043.73533
AX-86754120-A	2921.29054	2045.38071	2088.967	2025.97379	2250.48269	2663.02273	3104.86968	1358.29698	1214.28358	1944.36859	1734.88683	1668.05249	988.92711	1253.08564	1405.6686	1631.83271	1557.63207	1747.25678	1741.67321	1543.59768	1583.16858	1282.46623	1714.39692	2273.82215	1618.43018	1358.64361	1308.22371	1597.18683	1287.37139	1392.42894	1461.64688	1254.90765	1040.84157	693.67866	1767.67079	1597.86269	1622.92761	1906.29151	1806.69778	1365.40341	1580.01747	2108.74872	809.808	1287.20205	778.3837	1341.67642	1310.27659	1713.04772	1918.38917	1150.32872	1688.72399	1408.67218	1544.44279	2161.5955	1685.26921	1378.2795	1137.98629	744.26022	1272.17948	747.10833	1563.291	1443.14338	1726.11067	1698.84114	1773.8993	1553.73252	1835.25211	1585.20225	1185.34243	1901.13701
AX-86754121-A	2722.4077	3571.75586	3326.95239	3213.45593	2049.12938	3036.2627	2510.05753	2085.0793	1839.01071	2784.42714	1582.49684	1684.8437	1154.06534	1569.59082	1930.48831	2388.11691	2232.50373	1875.67322	1609.96747	2429.65263	2036.55456	1685.26698	2215.67291	2231.95776	1665.03398	2001.40424	1816.24982	1719.18149	1214.21455	1766.04032	2002.5066	2280.30363	2309.9669	1244.50296	1696.46093	1266.89582	2137.57451	1300.83003	1718.34414	2130.23663	1618.4366	1009.29599	1429.06417	1651.24414	1583.68251	1591.00656	1653.70739	2146.51493	2244.93317	1785.22639	2371.56731	708.20738	1693.83211	2069.71697	2182.30876	2039.9135	1724.81039	2282.40738	2092.82184	1666.04689	810.8327	2143.49617	1007.49687	2705.50445	2031.98518	1801.63987	1568.87714	1448.72726	1721.66641	1782.26091
AX-86754122-A	318.08965	407.22209	412.09207	286.29484	1541.79472	366.34505	346.86409	1368.69186	1301.24284	363.38375	1079.70234	1127.84179	1483.11551	1051.94888	1189.13934	803.46064	764.66743	1071.52848	1169.66003	297.21135	789.85208	1102.79495	835.87412	669.01236	1166.25832	747.055	1022.51798	902.22695	1548.23305	1248.94832	685.18107	740.9051	745.51189	1387.42887	1178.34876	1616.34106	816.67396	1714.01505	1156.49844	771.89987	1202.484	1597.93451	1121.29855	1112.40381	1318.07679	1183.80296	1138.07355	622.85931	751.19982	1167.95562	270.25463	1975.29201	1164.07706	835.13956	852.94847	711.22635	1197.93	743.85985	666.07791	1256.59108	606.35406	496.45387	506.21295	778.28286	753.93792	608.03302	383.15777	415.78026	168.62644	668.73823
AX-86754123-A	1840.46399	1318.06111	1234.51501	1271.71536	807.37972	1740.68566	2039.41328	776.004	829.42771	1267.45704	642.83228	676.92315	321.92434	487.44391	361.71573	1179.87256	737.31308	919.65428	669.33262	945.67053	937.30485	580.74836	895.77082	839.15325	596.30941	775.33486	652.37207	733.02001	530.48195	718.76819	486.81374	1013.48187	910.86402	455.36879	656.81121	650.82919	1020.98951	769.34976	817.63654	595.51802	658.47839	812.56633	888.57286	568.5198	419.16357	756.63198	834.48452	748.91659	927.51718	702.3861	1025.91675	650.6326	793.84121	936.7511	746.0315	602.03901	733.46545	627.88948	751.53607	739.67241	2678.84941	2412.4675	2084.52391	1645.43977	2237.84944	2324.26065	2337.76338	1704.91616	2481.60149	1528.77187
