mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86753936	0.15734905168469696	0.3426433338777848	0.3152334724838908	0.2864403202061671	0.19203652451225747	0.06878788077998611	0.18919939618003198	0.20669362685957965	0.20825387173432808	0.11378926715837454	-0.05316577426658169	0.03995281704583823	-0.05906573146092013	-0.07498653254193036	0.1049566845472347	-0.01018157918395241	-0.038766070469266674	-0.015263622738301801	0.001482253598619818	-0.05677890298469275	0.015840623752679545	0.08633433863037585	7.068670807622277e-4	-0.024135999998503778	-0.03729177307585678	0.04425436949059758	-0.07431012230269045	-0.007802309435788646	-0.016381507333420052	0.023223973934895833	0.10057321529199166	-0.01845422125750023	0.13320786701537574	-0.1049438565710448	-0.0021206690203986237	0.0068090676395683985	-0.007020743632858957	0.007441038031097706	0.03203551222532523	0.0914914604360288	0.021193475891741878	-0.007670712278862614	-0.04311094947607016	0.08013978354749014	-0.04178343329963656	-0.13395694013153323	-0.027772533248590924	0.03772792525899609	-0.0269696611486775	0.01722681155394722	0.005068230942014549	-0.07771935457772507	-0.0778419990127177	-0.11847502242224867	0.11500721077529714	0.06142686346871825	-0.02262393807220225	0.02992849568290317	0.15005114299576078	-0.012134523795883109	-0.06181655032663196	0.24765375880428706	-2.9347710108311404e-4	0.05568706009750111	-0.03265985565403744	0.11741244724803662	-0.016468887156506164	-0.06068165082632004	0.1478314042568731	0.10104574396676591
AX-86753979	-0.009895937491788286	0.4614078168785408	0.3112951067549207	0.22847088681342395	0.5589369194289667	0.2371039144781225	0.04733832376999793	0.2922271437536263	0.3237119043691453	0.33891651320093397	-0.012414876409637248	-0.07790369372132927	0.08596074749252615	-0.03072886336559322	0.0631406323948456	0.03208510819284188	0.08918608057756416	-0.11312609094678908	-0.10123160791685114	0.11649855485814681	-0.149913553745288	0.18954477341142334	0.009873651989864679	-0.0983851403773614	0.13514376326391178	0.024283550778315288	0.12181473726960605	-0.14673564676240666	-0.007454302645889726	-0.0018910960821909258	0.19039489082912045	-0.1140153251391003	0.006454450367924384	-0.03266727083548809	0.03923760484596982	0.04500431809462288	-0.02347696968584806	-0.07921360418987085	0.0398538438115645	2.1338027378046127e-5	-0.013157015226198356	0.0939878513083745	-0.07409822566913168	-0.03705932290083161	0.043526550607841843	-0.07665777410863213	-0.013852179848227555	0.12207355806385492	-0.06483846137055153	0.06706716046730306	-0.04552115147242267	-0.07044316018182713	-0.04562836442245391	-0.01250808223759434	-0.04554355684068795	-0.25016323500527	-0.03654317239259276	0.0958787090614815	0.08452003129238211	0.026185393290309233	0.11280715274234943	0.12282236839206251	0.005734456723642977	-0.14118890345866641	-0.12150887472194338	-0.1754270933423665	0.1036587348965044	-0.0808369407926737	0.08773151015395474	0.11632002284426636
AX-86754186	0.06050290487263667	0.2945932955817426	0.17941551303844475	0.3865543480933656	0.2435003652105191	0.2556170487506455	0.08562082237911814	-0.0375753690169336	0.2551030004752014	0.2442373363568351	0.021723831287069284	-0.01833818837523523	-0.2741597763103773	-0.10594302173149188	-0.026952265437331386	0.030209825071619206	0.03380502642589359	0.13912410364514907	0.12774036205898653	-0.0234350520396684	-0.015254802351062744	0.18189668814669735	-0.08537632483597635	0.0953610606397196	0.04918164867381682	-0.02314276866856444	-5.184720891905857e-4	-0.32143479733656377	0.12011537950340122	0.016776316595053034	0.10338308938490288	-0.014974469916215958	-0.07522177599664051	-0.03728096950125091	0.05665115914864632	0.05592493452995814	0.03098598349101424	0.017854280453859915	0.11206590601713923	0.060664143594788535	0.013755386174390939	0.025463385717057037	-0.28278421229953543	0.05548628247716399	0.045986876334624775	-0.06460939556604879	0.018128602955099316	-0.1131859391436001	-0.10809387542933346	0.11901959895734403	-0.06298143645020418	-0.026836830051919263	0.05675429875377848	0.06618076673080081	0.015160948863260425	0.050491261281251844	-0.1847620487687357	-0.23359612093477314	0.07705634923697688	0.07658035916883536	-0.29322668332569984	0.11725260292759664	0.06349959215240832	0.13928355316981333	0.30332734299261227	0.07497884557522339	-0.024974219933870043	0.1415325639741906	-0.05822929054579913	0.28518476200200404
AX-86754244	0.15737161951544762	0.5076595657284005	0.23735561755656925	0.3637757179269249	0.2704389035622002	0.2533598893554911	0.23310300427286224	0.14723475500425046	0.23918277717099387	0.21000187742464266	-0.05765980105830654	0.056821662485917974	0.09023134149382395	-0.09032705292278997	0.04258686738437721	0.09769086889280058	0.10212626681355554	-0.12840316151240905	0.11961501873383433	0.031036013827462506	0.12428715456511198	-0.05415870420910895	-0.08233646883731154	-0.0996250281459192	0.03078240716911095	-0.06291092719786452	-0.058838824917073554	-0.14457238442152617	0.006951812358234664	0.03509074013542855	-0.048652953420524524	-0.018626183583132394	0.010057668909344843	0.002763275531612386	0.07218912521010822	-0.07572550350114907	-0.02403034912243911	0.03405374240039391	-0.039129314072207114	0.09871199158493525	0.07247880115377772	0.09561913590254362	-0.03553220066128268	-0.2248983327124221	-0.06332004480317233	0.02033643434820636	0.047104610305345504	0.027975889827645154	-0.21508943910868192	0.05944818622520371	-0.03242406017909365	0.005680236540720461	0.069661542080559	-0.07892385222335759	0.10061647067856007	-0.006165590663890695	0.053078879081199494	-0.012096998475057803	-0.01197304393920774	0.12312101227498772	-0.04639807834445956	-0.06445977932997014	0.010804022135384726	0.10711763632875076	0.2905577059541969	0.09742703951295902	-0.09488127227665569	0.14251183244097107	-0.039655903830116156	0.16047275601878683
AX-86754329	0.6241732181886402	0.808035151986646	0.5818680518309094	0.6852339424866861	0.2889940398023138	0.66099197304847	0.5828099362026724	0.5943354681961002	0.6582227784221872	0.3566676601401116	0.04297259394247176	-0.01138133867466745	-0.11477065476584417	-0.2890152677180069	-0.03601758204604511	0.1361563088536651	-0.014580021161608009	-0.019240292535876252	0.030891924772118464	-0.20788360074070497	-0.12868657505720962	0.1800785821422307	-2.3875662334274528e-4	-0.13313818136707364	-0.13052253695344754	0.032431694664657056	-2.885823685150575e-4	-0.047774880494601046	-0.06453015740085803	0.0027382278184457445	0.19885565983548265	0.051689540718168434	0.049045479686413956	-0.03049372527408011	0.05906447605084427	0.03357820702540397	0.1445877214740145	0.03420268243577872	0.02557663373299777	0.06799851888847358	0.005676552844801778	-0.11415258190788843	-0.034293785836314705	-0.04844869429381175	0.05814902643165005	0.13189387417476123	-0.05962631070237891	-0.07675730185130956	0.011600785473494947	-0.22125758395405618	-0.050903885742132275	0.08199031193513388	-0.0780334575539675	-0.06993904864450368	0.0677031487663564	0.10827289304803757	0.07799669808772809	0.024930340566082072	-0.03197778258222063	0.20868337814337318	-0.25102882405928906	0.08528983826489742	0.11872943696949784	-0.11054422451520807	0.08530957445032288	-0.036273344297364105	0.17263208427194848	0.07660198339757462	0.01117422398558525	0.3789400380920452
AX-86754416	-0.42137452480597015	0.08687525667977322	0.15746145452647092	0.06394352078394754	0.36730651863599517	-0.1240520605267393	0.21683219436062262	0.10795600885630073	-0.3949805450224572	-0.2961834718659434	0.06172076825832191	0.07718185829422904	0.11780762356424022	-0.021289730656422794	-0.2699235913194193	-0.13291955801780478	0.08086234239262327	0.026760741928332683	0.025808182138995328	0.02122496755020413	-0.10897984941219817	0.06520037993436881	-0.03842502761573364	0.0315391399117821	0.012528323392037034	0.13361128780817527	0.14968808415496943	-0.06684373028999077	0.06480618087587582	-0.07369668285325114	-0.32968224359971227	0.052290914353844614	0.004777219526329316	-0.2253011434800266	-0.26194849946399873	0.1559180761109692	0.06149995472760048	0.10523769233081742	-0.023732654015707243	0.06547374772116164	0.053739052698172814	0.06077546328843507	0.017980558042799813	-0.10690543906888336	-0.0940433868336901	-0.2098628813683908	0.10607318348935153	-0.2220891337613109	0.16872686822718977	-0.032012025530742214	-0.008576519629531038	0.0857286499733423	0.006739040752490788	0.13282391898795107	0.024589651091770193	0.10727203546411623	0.10147516054787065	-0.1337598286882494	0.004515182007454479	0.14882760505470632	0.23297779881242373	0.2530749619657248	0.1157702607900037	0.06587209813024081	0.017907521474707845	-0.22174248639972663	0.005226795455910609	0.052925854561436746	0.004881097147000281	-0.014180599351587005
AX-86754473	0.2673502670599494	0.6033063768919311	0.40301249942791467	0.4404479510923464	0.26653604504888595	0.2786330709891955	0.30465420074460636	0.25734846065865574	0.15905987509749253	0.3141293821457791	-0.10780839515269387	0.05979634051948278	0.0666211834221703	-0.02266997670496599	0.08221057488191616	-0.025197018212808692	0.10335116170218318	-0.017526796818797593	-0.022077068155794313	0.04443666953845966	-0.025129439691348718	-0.0043818934192418465	-0.025626765980729726	-0.025199742666230245	0.04131809691489702	0.03257063315247614	0.06298499481266721	0.03023692194887862	-0.03835298455760782	0.007738792357783356	0.04402481035735042	-0.07709561374123529	0.07203639228947435	-0.02515549499106066	0.008030199652646916	-0.017374742792805525	-0.02054174857482168	-0.03627835674684527	-7.319662546976336e-4	-0.008073073681941788	0.054207779799769346	-0.08803109520129208	0.0338034196024882	0.01862972020658088	0.029149160444628633	0.044060523915632345	0.007442715510518001	0.022096566668489692	-0.021409512202008894	0.12497675822489983	-0.036955099318096665	-0.11942580763265484	-0.027877760480588158	-0.013152852341756982	-0.008671958114933338	0.019616484470199577	-0.06575770887326152	-0.0710036345775758	-0.0068606958360818955	-0.03432273095164512	0.2656677697655973	0.17929761648370712	-0.03809169502104253	-0.015166580117395686	-0.11804800489513087	-0.09356796338690018	0.13951383163332987	0.11602757398000885	-0.0293297004524285	-0.07398528637152693
AX-86754524	0.21171555057510075	0.29573652471361783	0.2124079970452621	0.3101852232129687	0.23841276049015514	0.10392476410754252	0.24260706329616388	-0.22698862874343745	0.1733438970194175	0.24846160956273952	-0.00808288381119342	-0.03694738597775054	-0.12183695151542406	-0.11791930126002231	-0.06717437265285182	0.09010263395268236	-0.19776718670556467	-0.09300133626479322	0.18804547632855784	-0.13792680479774924	0.10680662465231898	-0.07279215771125351	0.0569194483402044	-0.07224980876701884	-0.01825927660149156	-0.007191992817336528	-0.020080908355420413	-0.10110424627380966	0.0610286747199616	0.03468138248857627	0.045772442526637196	0.08012830978153918	-0.224602747997828	-0.1992111114288061	0.13171855567316038	0.08823746142256447	0.007075136114961937	0.17527303605227018	-0.035371070949993796	0.02140411088552053	-0.02649636922905405	0.016029723427068376	-0.08713481678662965	-0.009771904147077556	0.06119153255314547	0.04867197233351241	-0.1804123079719927	-0.08877152836087365	-0.028271234613450134	-0.2030805927013222	0.10264967456835601	-0.048879246101109046	0.035886061933938486	-0.03989149516027219	0.2300839545594666	0.014547412632898875	-0.0265438500254975	0.028154594474951243	0.17766242082596873	0.2744677184072953	-0.15759005253954145	-0.115463098993592	0.09995015454582708	0.20631782439923835	0.027116153386502268	0.14067371352300317	-0.025264481948290656	0.10705042076491898	-0.009293629292506137	0.1295362968169607
AX-86754552	0.1913001810145076	0.4997551379122709	0.21588608934546294	0.371467837198801	0.4013968791543937	0.32208258671594114	0.20530088169242858	0.1033074441513773	0.39897572402543013	0.12338600265264568	-0.052772095730835036	-0.10494390347783239	0.029099643001733552	0.05990905522995166	-0.022089953541776255	-0.024824320263846726	0.08455461043382473	-0.022981031887134757	0.1359467303267098	0.03955876358696821	-0.016425733182591395	0.03823024197595802	-0.0035328012559430037	-0.1036737567154601	0.08975748879719775	0.03711881400185336	0.20020028868480197	-0.08316687660865944	0.10688973823433237	-0.030614943748842226	-0.013151043337756445	-0.04681485941838234	-0.1311776964227975	-0.008631438122568181	-0.05862897628781273	-0.03358260606574413	0.10675903396450677	-0.03771333224079398	0.13188091479551578	0.044118384849845205	0.11087513907292228	-0.019496310581661888	-0.11066286737922894	0.14855570920060912	-0.04657782191031327	-0.03324471274237964	-0.014906546978754168	0.007010490322355394	-0.03238581632823496	0.038168066144512805	-0.08167627900262107	0.05005809231192455	-0.028968755322311846	-0.03376787687252326	0.010938935826375165	-0.18090335513464376	0.028326413170337118	-0.14437710601643186	0.07597011782538954	-0.002803504888640491	0.06140044834946103	-0.06694452486371416	-0.1388813472432375	0.19029649663338274	0.1640992203365368	-0.06338710289371241	0.19888198990837797	0.16488617855560492	-0.06257256082779641	0.064684044964973
AX-86754619	0.0973840495697476	-0.3262352933589137	-0.15270411148605037	-0.08098890104236935	-0.03224961007876308	-0.08364656883616653	-0.13135777298778162	0.14031208754494578	0.0340274438957695	0.2633860114492534	0.03332197123792085	0.23838420081176173	0.17509684538256196	0.10114071791437372	0.06270546006797158	0.02969343386738183	0.07327961231681017	-0.11218097709572818	0.050305049242900066	0.16918405226658756	-0.02412824795134947	-0.02952426984883196	0.014841381969404878	0.13500388804818161	3.9205287359362853e-4	0.028278204912806706	0.010012010700941126	0.10914373395637922	-0.14445897079527556	-0.058228168580959874	-0.1401350802816348	-0.0630433548756668	0.08477791489103467	0.04899361267156528	-0.10429913206585514	-0.05834246508023593	-0.13400657253074483	-0.15017960948033893	-0.17831002446596525	-0.07390195558005351	-0.11484710633495242	0.042164852066647884	-0.020999169901239532	0.003310189723344742	0.07036684883117254	0.09233256092905986	0.03571736214256124	0.03660140536164167	-0.03422883512077557	-0.00490879780590539	0.07037876746378807	-0.16283348584054605	-0.15695084238411877	-0.01748070197724867	-0.010352851093407297	0.07488898104332234	-0.13485719853504516	-0.002573855196646551	0.05223072973264414	0.010560903160773726	0.22763146331918013	-0.08476321860322532	-0.08340693980051755	-0.034346827297359585	-0.006579018060823271	-0.1094738974409189	-0.049278574683303766	0.0622094348592518	-0.14705732222726195	-0.4258197621324138
AX-86754802	0.23139484451393424	0.4026278355469391	0.3519477410668689	0.41534784688153337	0.31044570203818356	0.28754561015043834	0.30222176933799894	0.2817395563121018	0.2191633504262848	0.1685448721838504	-0.18055375443687302	-0.0305940552647569	-0.06539141356980693	-0.01369475043331405	0.07538320021859522	2.966419041290894e-4	0.11141183571628298	0.035217141871998	0.0775733044919841	-0.10172116104630674	-0.11168069599706978	0.12584496395738717	1.027524698646328e-4	-0.08058457066711992	-0.013005423330450608	0.022088242544523073	0.11842251991968814	-0.07146697218729203	0.22680742259195796	0.047573332450652324	0.11629239071352758	-0.03179915109319351	0.12949640338187243	-0.10568270783968235	0.041655653267716745	0.14480709278290652	-0.0788267260941161	0.07451083237788417	0.09611644021390421	-0.007609086227700622	0.03570373190050711	-0.04390976065489276	0.19316098114946015	0.0016405789956066164	-0.011196253077544268	-0.1036564992006864	0.027986692595322195	-0.1990437598470949	-0.01181907271589054	0.058161986911774086	-0.16431571912453094	-0.0018967624316930244	-0.114884656995026	0.04350587637566083	-0.14944452188179264	0.051398575664492185	-0.06116151867891244	-0.11318357076955277	-0.09856761481750258	0.018284081440852144	-0.07978977642644629	-0.019402689808679773	-0.19337203276570372	0.14467729596088766	0.07480312121428125	0.2366127252865937	-0.013889110180942289	-0.0636417876130054	0.12874648948708167	-0.07962041172377186
AX-86754876	0.22073785807187626	0.4797053153671497	0.24749926169203976	0.33339823537844077	0.3534429246794664	0.16277492695403586	0.17675477756245891	0.2628016079723037	0.23665504508360946	0.03824496115943127	0.019649564931340617	-0.04688859651793686	-0.020104683402807886	-0.01050166602828063	-0.011952504410744245	0.06393690050275948	0.05571211561941838	0.03592847465491295	-0.012163555140505057	0.03929680863331248	-0.058807876646539595	0.08993486313878173	0.08203335892649287	0.008196922589705505	-0.01548494368949311	0.1493193400847416	0.08048627875204287	-0.025077692681701964	0.1351275523881204	-0.06337096451426268	-0.1052623701430112	-0.0019507422605361854	-0.007896110562156002	-0.007167960149534222	0.03153006492600765	-0.03260446413919515	0.004251697787158049	0.01566098703679578	-0.0036195365032873554	-0.01837087275856466	0.011458412680402775	-0.07296700744902972	-0.006482392641488328	0.004474054168876507	0.014146344756738575	-0.1099152856375665	0.008327299140101671	-0.06950187648349325	-0.04875602830621877	0.06430039487276518	-0.1441184561383684	0.0239731800858178	-0.00208524354883083	-0.043483520097336845	0.06322862021252516	-0.023748926620480032	-0.06751152287341833	-0.018791443384093942	-0.06269111995692322	0.10627111417793635	0.003945547920028179	0.18319941272611248	-0.1711608566580225	0.14868935531936026	0.02228419204727718	0.13387310774600472	-0.11190618170604535	0.16013126277106024	-0.05555292632435579	-0.08357246738521182
AX-86754922	0.3026393294261057	0.2659393802185516	0.28469562784236746	0.20859480048190732	0.4003348594863205	0.29957160962486756	0.3004069586690707	0.20719155379203824	0.24908699935018777	0.0755019933237712	-0.11167508165871794	-0.015788903609812294	0.04932099326122469	-0.03188578166930828	-0.08308061899267996	-0.06461179078358227	0.16335369637170102	0.09773857949603636	0.2261108845689533	-0.16319726339967147	0.08537385135941893	-0.05366797618466732	0.13422193335668892	-0.08933753422598836	-0.08288026117200654	0.18299992317066524	-0.12475034763534985	0.1847121885890224	0.03973038847013389	0.02011476677793639	0.001208866935972662	0.0941611381614298	0.1313346433062844	-0.096299165975028	-0.0366063740871016	0.025018083467705975	0.0814252095511193	0.24831634819395954	0.007632345005539695	-0.03321479092647407	0.03326684110948915	-0.050544515695911986	0.019135447249157923	0.04920961897791499	-0.16058138214578982	-0.18441055713506993	-0.09490913036783351	-0.2081133528384525	0.05963020456133303	-0.061170956937102935	-0.21033598818945268	0.08572351407784871	-0.0863482778953899	-0.16939313626438562	-0.029185926697285	-0.09556557317592963	0.05548011308667197	-0.058214191556458086	0.06191474315765236	0.20470956418192376	-0.28796190556368273	0.09842237029516998	0.1180018428184475	0.07094491469217781	-0.03562322811848613	0.21730774401969305	0.12687470575991192	0.022613739001113808	0.10836593421742421	0.06997355443229891
AX-86754923	0.14244179682754127	0.3118066229562834	0.19628035643594638	0.17028992963753894	0.2768954226701145	-0.04027402664810656	-0.06012493494518841	0.28416011676754643	-0.07779659203736468	0.020403879824088044	0.027820780390315627	-0.02761410975097473	-0.017171546554055984	0.07372261629705375	-0.20203959986515535	0.016313818000011013	0.03918759473652107	-0.04044391385460329	0.05755332805817633	-0.055224433796522227	-0.0550445428880084	0.06869536664349767	0.1690656183942615	0.028086465494149157	-0.05820461603989202	0.19253731963379483	0.160202231784126	0.20055718649099155	0.0375193452921432	-0.09861814131320051	-0.20091177458024095	-0.0471815042495823	0.09152613102709332	-0.0015453752647376397	-0.04202300577567237	-0.029499875518309886	0.019335371961271434	0.06455135457963246	0.030534533188503875	0.040917737348681274	0.08058431134976646	-0.03217744838241177	0.015414500546176758	0.07872254733488059	-0.18535570429522358	-0.027712998403105052	0.015884430556723395	-0.01955173852902198	-0.016811230543623514	0.025477265551708105	-0.16535688307924415	0.05222318983480543	-0.10341198310787852	-0.23574571647545242	0.025256269359284454	-0.11670152998793197	-0.005014395130449758	-0.1497808318106404	-0.08327344333438028	0.1948712216690757	-0.23295570425066509	-0.07383183689470359	-0.010640974309913757	0.12635624102684168	0.14285465027745334	-0.002563485070223779	-0.04219277526720331	0.04682069562574268	-0.1074119386916429	-0.33924244503520484
AX-86755028	0.26540889097039144	0.13277469919393806	-0.29222896564787487	0.17812928704007014	0.34747578885895325	0.11580599252356122	0.09263129356439159	0.23791299741287264	0.0017431785255615966	-0.10298058993526536	0.11698662613156612	-0.11606800801157029	-0.12400860348241048	0.05509762877622239	-0.08594616331028393	0.16500958303386998	-0.058895512609105624	0.02530736081280447	0.19327970808965478	-0.15317329217149966	0.07428155753774568	0.10745524811916601	-0.0803847668124111	-0.04743236001279847	-0.02735857718384349	-0.08026333962248283	-0.15576282935239577	0.050760601337744515	-0.1372645257646691	0.13466602076982673	0.2489687116889821	0.18060763992432574	0.03789132995632573	-0.1575321753195727	0.07918687646117377	-0.2189708884768298	0.11971618250721876	0.18396840392106367	0.006598868790023975	0.005201496613116649	-0.057599782482187625	0.20055055944030462	-0.2939356195787668	-0.07593684822903787	-0.08880696278310074	-0.03227931708644677	-0.06125286486640321	-0.09277377544271219	0.012730925142715427	-0.09617820994442693	-0.20544986846614907	-0.052361359843118904	-0.1481375171267801	-0.1747550109632055	0.2126802156931025	-0.129593156457672	-0.02363355208568184	0.042917052829036975	-0.1331730929695623	0.1127662538642974	-0.18494500757203058	-0.06464251178653323	0.025697608622559875	-0.1848248016986174	0.05564018575375674	0.14531580242192277	0.08256574067032138	0.08289766921215427	-0.11832117581014137	0.09070960819708003
AX-86755088	0.32997401570162277	0.6623065684268334	0.40681708222707214	0.4859034068436393	0.2655840858802934	0.3754760401231559	0.38786421536778837	0.2947220619523564	0.16144697910147396	0.4247207614263982	-0.12299883683501991	-0.054168891752544024	0.035497206516171206	-0.023395665132588995	0.010368114602315567	-0.021296177790572222	-0.06561903639099026	0.052902538039531856	0.01628145950414343	-0.004467443758495182	0.1253023036344334	-0.03096295213567312	0.05345884016555799	0.023699741708279216	0.014455968996597296	-0.02207172913717819	-0.060481698593405804	0.0892004401299221	0.08597465475792018	0.0426938177588173	0.08566347126636381	-0.04029488927923614	0.003127188589421465	-0.05937368266158591	-0.006323606955359002	0.01442744122845121	0.014350588438552699	0.03324826115748566	0.06081815589994528	-0.010292416255356119	-0.06910653430871737	0.05120697439967535	0.05573537554559062	-0.10276004760431914	-0.023310146106383742	-0.08303251958583611	0.02272710124365752	-0.0490731582849222	0.1084714092616829	0.049546903261510025	-0.05337474397427154	-0.13154465523214323	-0.003878365854849234	-0.03145412624755123	0.0921369727238059	4.195116412115215e-4	-0.08638477632043065	-0.003850876326456994	-0.06502610872265847	0.10118281049869175	0.1734089621541977	0.024330649287799235	-0.11787017404816288	0.12677198518904728	-0.2255376778140808	0.01641344746920229	0.1248566029874772	0.13697171710925518	-0.10046119736920031	-0.09647410807963787
AX-86755220	0.5721851205748572	0.22971196237684682	0.12102383624852152	0.48275897487292097	0.1615574661830553	0.35688012946529435	0.2247697584728826	0.15982547939065558	-0.19222608026357474	0.40858167507009213	-0.11804848409427379	0.028029094711716485	0.04380342469364979	-0.03238801495924533	0.002865902797300656	-0.09291360067148566	0.0220099250207272	0.030423933605066233	0.01772439419618799	0.15550866693179158	-0.06777260587579816	-0.10321953054089758	-0.01169534451439854	-0.026353695757447504	-0.03611724542160342	-0.05997923714107995	0.11971687112753672	0.08787735558611597	-0.02773991545031225	-0.17436202709914642	0.006119528921663327	0.02599404162569915	0.3002799660848697	0.09863271200384124	0.026020238883809294	-0.2590318188332486	-0.13392265405801984	-0.14612771068442568	0.028443817370186683	0.09845170125397548	-0.0213145175988356	0.05232745264367837	0.1147523857370395	0.08578911586978469	0.05630851764521256	-0.10583737908472308	0.040310917433601275	0.06400076943600681	-0.036873398177146625	0.05959851464326103	0.04474629584592501	-0.08910519026573287	-0.017916599983819868	-0.0785942329194563	-0.0099690727685153	0.03705369299483985	-0.02442320116625706	0.023290244430094937	0.06530793473371291	0.013732159196722143	0.5219338413090147	0.20801383569633877	0.055197070925945106	0.089728408620994	0.12428700791401694	0.0383771961574505	0.07231148685425409	-0.1386003864523096	0.10367661412447868	0.22025874531706996
AX-86755266	0.10494351359355729	0.3175976061008812	0.2888983391563061	0.13334044012223067	0.2451518976778147	0.17960795148162326	0.13592934715906657	0.19655482778741903	-0.08307231683816707	0.26259428500281073	0.08979986964388023	0.04207768736153338	-0.007359509469752003	-0.028941081180620134	0.16083284248973034	0.07358992662430341	-0.07456637684905465	0.02336014181551925	-0.0284835878873024	-0.0467432511681755	0.06744732284129935	0.0053403008836266554	9.386969386841563e-4	-0.04080113251100363	0.14928594642277146	-0.017397116181422832	-0.20759437837165082	-0.16599656277323757	-0.24913991427058507	0.11189549641293704	0.13331153121057676	-0.01922600531611721	-0.017571009695247074	-0.03223022045800979	-0.0544375094882958	0.11360398612994277	-0.03713194337672277	-0.2045731299992028	-0.076570809344465	-0.08570920865413455	-0.07952011474874297	0.05951845700737675	-0.15439758534928055	-0.06555888219467694	0.19182297650909705	0.18128505460702998	0.06454030602197157	0.0424239167364311	-0.033622641434451137	-0.026224020001647357	0.13111697951971787	-0.07700147465512858	-0.049068114709352004	-0.039014894325117885	0.08718395119101897	-0.10822342915876039	-0.007463194762791469	0.00743408918308612	0.11447280351167534	-0.033798200666332594	0.20972695089354662	0.03561713893178135	0.10107098681492845	-0.006786334706934037	0.1752946206876039	-0.015745300678212486	0.16137430067093517	0.1254638496589342	-0.07250522101966024	0.32402530686076697
AX-86755357	0.13666407067602518	0.37064651408744476	0.4402606388870137	0.16470477823454194	0.2377138488707759	0.3004257995595057	0.0625283708966568	0.30373076934237997	0.19002894327737124	0.22420999638258193	0.15826504814566758	0.07083621991035038	0.10424956388776241	0.08896878518324215	0.05109085101843799	-0.007710991200241034	0.005419832080097884	0.0033496636707567957	0.017506493824337048	0.24928075716558257	-0.12895133660130487	-0.038703495093439705	0.1773643303273622	0.03194589992614072	0.06976475070186802	0.06302041069735217	0.1086936368258891	0.02876135127286861	-0.08810923815304329	-0.06589269717564795	-0.07816196913208243	-0.061792990463714344	0.08702407936140596	0.04105099201182907	-0.0838386697133021	-0.08542691355710552	-0.064496819485357	0.014682736619196793	-0.072299979418869	-0.06120573817474706	-0.08147963919234676	-0.16313886829054544	-0.012243941108575563	0.0789606981290734	0.06877756884570373	-0.013224643399919305	0.03640380343229915	-0.2883143475409257	-0.012140483103120943	-0.11590616102898896	-0.13464946078846646	-0.07064017422204112	-0.00768283833113673	-0.06992049193754524	-0.020732663304735763	0.0032624797746275192	-0.08485359543799034	0.11714676925782956	-0.1909450222013264	0.23186489570563787	0.13555443402888934	-0.09580836687291852	-0.007961858100701472	0.10901587332227543	0.2669803451302688	0.09198151354890667	-0.1074809852209845	0.05965985308631812	-0.14453830241218746	0.14525083632916325
AX-86755379	0.23272051067894123	0.2721094488635613	0.16875944246635882	0.4239879140857297	0.2645204197588133	0.3893174271078956	0.002451801040145457	0.0586075523790092	0.25457340440154747	0.16366647645223908	-0.10553656395792463	-0.05205660444517945	-0.16129775989981046	-0.25352186909491914	0.04540935517933689	-0.043690648602343306	0.20751367600992954	0.01621699292236631	-0.009895797460610471	-0.001984861036834377	0.024469399191560295	0.12607654133315624	0.10173293329156181	-0.028982906241837424	0.009795066185654996	-0.0806651029794158	0.1202118147896889	-0.012279564272900851	0.1739385600006169	0.0420797244100497	-0.0937493249887621	0.03651992198364007	-0.02117758468399967	-0.05629426211449488	0.07346506162519104	-0.008150825059086708	0.10102188501762287	0.062379954852807465	-0.0031503571462601077	-0.11960577058324405	0.04075311022359746	-0.07029484547440552	0.05251907729695427	0.03242060257284008	-0.1098078421425525	-0.1182507038603849	-0.0355508431256542	-0.14009639259119563	-0.16581070320569927	0.1444406922288777	-0.2618301669820444	0.20640528059719948	-0.02202163695306099	0.04383662086445589	0.034617333486462454	-0.03989471504589182	-0.007959176299263817	-0.0429110372766284	-0.1096690889126273	0.017576091673483972	-0.27737305924925776	0.27551754055296057	0.05404961799744046	0.2355908281116701	0.16337145813235385	0.1835942676729962	0.032422512795964545	-0.0015898267083183674	0.15809700296671675	0.05662819763284282
